fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
46888,2404612,-14.48912,-72.960859,4171.226,2
46889,2404613,-14.4891,-72.960837,4171.42,2
46890,2404614,-14.48908,-72.960818,4171.454,2
46891,2404615,-14.48906,-72.960795,4171.492,2
46892,2404616,-14.48905,-72.96078,4171.213,2
46893,2404617,-14.48905,-72.960763,4170.629,2
46894,2404618,-14.48904,-72.960757,4170.629,2
46895,2404619,-14.48904,-72.960751,4170.294,2
46896,2404620,-14.48904,-72.960749,4170.224,2
46897,2404621,-14.48904,-72.96073,4170.126,2
46898,2404622,-14.48904,-72.960716,4169.945,2
46899,2404623,-14.48904,-72.960704,4168.972,2
46900,2404624,-14.48904,-72.96069,4168.471,2
46901,2404625,-14.48903,-72.960672,4167.481,2
46902,2404626,-14.48902,-72.960659,4166.909,2
46903,2404627,-14.48901,-72.960647,4166.676,2
46904,2404628,-14.48898,-72.960643,4166.006,2
46905,2404629,-14.48895,-72.960633,4165.319,2
46906,2404630,-14.48892,-72.960636,4163.55,2
46907,2404631,-14.4889,-72.960637,4163.907,2
46908,2404632,-14.48888,-72.960632,4164.191,2
46909,2404633,-14.48886,-72.960625,4163.61,2
46910,2404634,-14.48884,-72.960616,4164.06,2
46911,2404635,-14.48882,-72.960613,4164.248,2
46912,2404636,-14.4888,-72.960604,4164.235,2
46913,2404637,-14.48877,-72.960594,4164.678,2
46914,2404638,-14.48875,-72.960587,4164.528,2
46915,2404639,-14.48873,-72.960579,4164.667,2
46916,2404640,-14.48871,-72.960579,4165.125,2
46917,2404641,-14.48868,-72.960573,4165.059,2
46918,2404642,-14.48865,-72.960568,4164.856,2
46919,2404643,-14.48862,-72.96057,4164.77,2
46920,2404644,-14.48859,-72.960568,4164.845,2
46921,2404645,-14.48857,-72.960572,4164.768,2
46922,2404646,-14.48855,-72.960578,4164.262,2
46923,2404647,-14.48854,-72.960578,4164.324,2
46924,2404648,-14.48852,-72.960587,4163.841,2
46925,2404649,-14.48849,-72.960592,4163.958,2
46926,2404650,-14.48846,-72.960602,4164.299,2
46927,2404651,-14.48845,-72.960599,4163.504,2
46928,2404652,-14.48843,-72.960598,4162.651,2
46929,2404653,-14.4884,-72.960599,4161.968,2
46930,2404654,-14.48838,-72.960595,4161.807,2
46931,2404655,-14.48836,-72.960592,4162.684,2
46932,2404656,-14.48834,-72.960589,4162.812,2
46933,2404657,-14.48832,-72.960575,4163.061,2
46934,2404658,-14.4883,-72.960559,4164.172,2
46935,2404659,-14.4883,-72.960565,4164.757,2
46936,2404660,-14.48828,-72.960563,4164.548,2
46937,2404661,-14.48828,-72.960554,4164.882,2
46938,2404662,-14.48827,-72.960548,4165.609,2
46939,2404663,-14.48826,-72.960547,4165.781,2
46940,2404664,-14.48825,-72.960541,4165.987,2
46941,2404665,-14.48824,-72.96054,4166.316,2
46942,2404666,-14.48822,-72.960541,4166.123,2
46943,2404667,-14.48821,-72.960531,4165.319,2
46944,2404668,-14.48821,-72.96051,4164.939,2
46945,2404669,-14.4882,-72.960493,4164.846,2
46946,2404670,-14.4882,-72.96047,4164.254,2
46947,2404671,-14.48817,-72.960447,4163.803,2
46948,2404672,-14.48814,-72.960441,4163.618,2
46949,2404673,-14.48813,-72.960444,4163.134,2
46950,2404674,-14.48811,-72.960455,4164.012,2
46951,2404675,-14.4881,-72.96046,4164.352,2
46952,2404676,-14.48809,-72.96047,4163.603,2
46953,2404677,-14.48808,-72.960482,4163.073,2
46954,2404678,-14.48805,-72.960492,4162.597,2
46955,2404679,-14.48803,-72.960498,4162.042,2
46956,2404680,-14.48801,-72.9605,4161.242,2
46957,2404681,-14.48799,-72.960491,4160.731,2
46958,2404682,-14.48797,-72.96048,4160.582,2
46959,2404683,-14.48795,-72.96047,4159.436,2
46960,2404684,-14.48793,-72.96045,4159.371,2
46961,2404685,-14.48791,-72.960431,4159.67,2
46962,2404686,-14.4879,-72.960424,4159.952,2
46963,2404687,-14.48788,-72.960418,4159.71,2
46964,2404688,-14.48786,-72.96041,4159.137,2
46965,2404689,-14.48784,-72.960399,4158.295,2
46966,2404690,-14.48781,-72.96039,4158.465,2
46967,2404691,-14.48779,-72.960383,4158.882,2
46968,2404692,-14.48777,-72.960374,4158.718,2
46969,2404693,-14.48775,-72.960375,4158.349,2
46970,2404694,-14.48772,-72.960379,4158.267,2
46971,2404695,-14.4877,-72.960383,4157.967,2
46972,2404696,-14.48768,-72.960378,4157.631,2
46973,2404697,-14.48765,-72.960373,4157.882,2
46974,2404698,-14.48763,-72.960369,4158.77,2
46975,2404699,-14.48761,-72.960366,4159.129,2
46976,2404700,-14.48759,-72.960357,4159.59,2
46977,2404701,-14.48757,-72.960346,4159.676,2
46978,2404702,-14.48756,-72.960338,4159.777,2
46979,2404703,-14.48754,-72.960336,4159.976,2
46980,2404704,-14.48752,-72.96033,4160.175,2
46981,2404705,-14.48751,-72.960323,4160.534,2
46982,2404706,-14.48749,-72.960318,4160.55,2
46983,2404707,-14.48748,-72.960303,4159.357,2
46984,2404708,-14.48748,-72.960285,4159.07,2
46985,2404709,-14.48747,-72.960268,4159.019,2
46986,2404710,-14.48746,-72.960252,4159.997,2
46987,2404711,-14.48745,-72.96024,4160.004,2
46988,2404712,-14.48744,-72.960207,4160.031,2
46989,2404713,-14.48743,-72.960184,4159.627,2
46990,2404714,-14.4874,-72.960166,4159.318,2
46991,2404715,-14.48737,-72.960143,4159.884,2
46992,2404716,-14.48736,-72.960133,4159.982,2
46993,2404717,-14.48735,-72.960119,4160.166,2
46994,2404718,-14.48732,-72.960105,4160.522,2
46995,2404719,-14.48731,-72.960096,4160.396,2
46996,2404720,-14.4873,-72.960086,4160.457,2
46997,2404721,-14.48728,-72.960081,4160.453,2
46998,2404722,-14.48727,-72.960074,4160.739,2
46999,2404723,-14.48724,-72.96006,4161.026,2
47000,2404724,-14.48722,-72.960032,4160.808,2
47001,2404725,-14.48722,-72.960014,4161.06,2
47002,2404726,-14.4872,-72.96,4160.385,2
47003,2404727,-14.48719,-72.959977,4159.777,2
47004,2404728,-14.48718,-72.959955,4159.12,2
47005,2404729,-14.48716,-72.959933,4159.088,2
47006,2404730,-14.48715,-72.959925,4159.282,2
47007,2404731,-14.48714,-72.959909,4159.35,2
47008,2404732,-14.48713,-72.959891,4159.391,2
47009,2404733,-14.48712,-72.959872,4159.433,2
47010,2404734,-14.48711,-72.959856,4159.091,2
47011,2404735,-14.48709,-72.959841,4159.525,2
47012,2404736,-14.48708,-72.959821,4159.866,2
47013,2404737,-14.48707,-72.959801,4159.353,2
47014,2404738,-14.48707,-72.959778,4159.743,2
47015,2404739,-14.48706,-72.959767,4159.839,2
47016,2404740,-14.48705,-72.959754,4159.958,2
47017,2404741,-14.48704,-72.959732,4160.065,2
47018,2404742,-14.48703,-72.959725,4159.668,2
47019,2404743,-14.48702,-72.959701,4159.777,2
47020,2404744,-14.48701,-72.959684,4159.39,2
47021,2404745,-14.487,-72.959658,4159.236,2
47022,2404746,-14.48699,-72.959637,4158.591,2
47023,2404747,-14.48697,-72.959629,4158.894,2
47024,2404748,-14.48696,-72.959617,4159.263,2
47025,2404749,-14.48695,-72.959609,4159.207,2
47026,2404750,-14.48694,-72.959599,4159.042,2
47027,2404751,-14.48692,-72.95959,4158.949,2
47028,2404752,-14.48691,-72.959577,4158.945,2
47029,2404753,-14.48689,-72.959566,4159.806,2
47030,2404754,-14.48687,-72.959552,4160.608,2
47031,2404755,-14.48686,-72.959547,4160.79,2
47032,2404756,-14.48685,-72.959529,4161.09,2
47033,2404757,-14.48683,-72.959514,4162.178,2
47034,2404758,-14.48681,-72.959515,4162.626,2
47035,2404759,-14.4868,-72.959506,4163.052,2
47036,2404760,-14.48679,-72.959499,4163.25,2
47037,2404761,-14.48677,-72.959494,4163.465,2
47038,2404762,-14.48675,-72.959478,4163.508,2
47039,2404763,-14.48674,-72.959465,4162.999,2
47040,2404764,-14.48673,-72.959455,4162.58,2
47041,2404765,-14.48671,-72.959439,4162.864,2
47042,2404766,-14.48669,-72.959429,4161.815,2
47043,2404767,-14.48667,-72.959414,4162.13,2
47044,2404768,-14.48665,-72.959401,4162.636,2
47045,2404769,-14.48663,-72.959389,4163.352,2
47046,2404770,-14.48661,-72.959381,4163.646,2
47047,2404771,-14.48659,-72.959369,4163.574,2
47048,2404772,-14.48657,-72.959358,4163.382,2
47049,2404773,-14.48655,-72.959339,4163.117,2
47050,2404774,-14.48653,-72.959329,4162.854,2
47051,2404775,-14.48651,-72.959318,4162.495,2
47052,2404776,-14.4865,-72.959322,4161.932,2
47053,2404777,-14.48649,-72.959322,4161.607,2
47054,2404778,-14.48646,-72.959314,4161.56,2
47055,2404779,-14.48645,-72.959315,4160.952,2
47056,2404780,-14.48642,-72.959314,4160.851,2
47057,2404781,-14.48641,-72.959307,4160.841,2
47058,2404782,-14.48639,-72.959314,4161.227,2
47059,2404783,-14.48638,-72.959314,4161.322,2
47060,2404784,-14.48636,-72.959306,4161.539,2
47061,2404785,-14.48635,-72.959302,4161.613,2
47062,2404786,-14.48633,-72.9593,4162.042,2
47063,2404787,-14.48631,-72.959295,4161.558,2
47064,2404788,-14.48629,-72.959282,4161.662,2
47065,2404789,-14.48627,-72.959281,4160.917,2
47066,2404790,-14.48626,-72.959271,4161.223,2
47067,2404791,-14.48624,-72.959259,4161.068,2
47068,2404792,-14.48621,-72.959267,4159.936,2
47069,2404793,-14.48619,-72.959263,4158.961,2
47070,2404794,-14.4862,-72.959258,4158.99,2
47071,2404795,-14.4862,-72.959254,4158.86,2
47072,2404796,-14.4862,-72.959254,4158.864,2
47073,2404797,-14.4862,-72.959251,4158.865,2
47074,2404798,-14.48617,-72.959249,4158.763,2
47075,2404799,-14.48615,-72.959247,4158.688,2
47076,2404800,-14.48612,-72.959239,4158.853,2
47077,2404801,-14.48609,-72.95924,4159.105,2
47078,2404802,-14.48607,-72.959239,4159.375,2
47079,2404803,-14.48604,-72.959256,4158.999,2
47080,2404804,-14.48602,-72.959273,4159.586,2
47081,2404805,-14.48599,-72.959276,4159.304,2
47082,2404806,-14.48596,-72.959281,4159.194,2
47083,2404807,-14.48595,-72.959286,4159.051,2
47084,2404808,-14.48593,-72.959283,4158.363,2
47085,2404809,-14.4859,-72.959278,4157.58,2
47086,2404810,-14.48588,-72.959281,4156.851,2
47087,2404811,-14.48587,-72.959274,4157.091,2
47088,2404812,-14.48585,-72.959273,4156.573,2
47089,2404813,-14.48583,-72.959277,4156.786,2
47090,2404814,-14.48581,-72.95928,4155.918,2
47091,2404815,-14.4858,-72.959279,4155.477,2
47092,2404816,-14.48577,-72.959288,4155.047,2
47093,2404817,-14.48575,-72.959279,4155.139,2
47094,2404818,-14.48572,-72.959271,4155.48,2
47095,2404819,-14.48571,-72.959249,4155.35,2
47096,2404820,-14.4857,-72.959223,4155.139,2
47097,2404821,-14.48569,-72.959199,4155.065,2
47098,2404822,-14.48567,-72.959188,4154.687,2
47099,2404823,-14.48567,-72.959179,4154.121,2
47100,2404824,-14.48566,-72.959164,4154.082,2
47101,2404825,-14.48566,-72.959149,4153.973,2
47102,2404826,-14.48565,-72.959134,4153.818,2
47103,2404827,-14.48565,-72.95911,4154.092,2
47104,2404828,-14.48564,-72.959089,4155.184,2
47105,2404829,-14.48563,-72.959067,4155.581,2
47106,2404830,-14.48563,-72.959039,4157.009,2
47107,2404831,-14.48562,-72.959011,4157.353,2
47108,2404832,-14.48561,-72.958989,4157.983,2
47109,2404833,-14.48559,-72.958983,4158.167,2
47110,2404834,-14.48557,-72.958978,4159.167,2
47111,2404835,-14.48555,-72.958971,4159.394,2
47112,2404836,-14.48553,-72.958967,4160.495,2
47113,2404837,-14.48551,-72.958968,4161.373,2
47114,2404838,-14.48549,-72.958971,4161.146,2
47115,2404839,-14.48548,-72.95898,4161.706,2
47116,2404840,-14.48547,-72.95899,4161.788,2
47117,2404841,-14.48545,-72.959003,4161.871,2
47118,2404842,-14.48544,-72.959011,4162.224,2
47119,2404843,-14.48543,-72.959017,4162.563,2
47120,2404844,-14.48542,-72.959023,4162.048,2
47121,2404845,-14.4854,-72.959028,4162.219,2
47122,2404846,-14.48538,-72.959028,4162.456,2
47123,2404847,-14.48536,-72.959035,4162.798,2
47124,2404848,-14.48533,-72.959034,4162.883,2
47125,2404849,-14.4853,-72.959038,4163.132,2
47126,2404850,-14.48527,-72.959045,4162.637,2
47127,2404851,-14.48525,-72.959052,4162.711,2
47128,2404852,-14.48523,-72.959057,4163.259,2
47129,2404853,-14.48521,-72.959068,4163.454,2
47130,2404854,-14.48518,-72.959066,4164.229,2
47131,2404855,-14.48516,-72.959066,4163.457,2
47132,2404856,-14.48514,-72.959068,4163.491,2
47133,2404857,-14.48512,-72.959067,4163.293,2
47134,2404858,-14.4851,-72.959065,4163.945,2
47135,2404859,-14.48508,-72.959072,4164.144,2
47136,2404860,-14.48507,-72.959068,4163.833,2
47137,2404861,-14.48505,-72.959052,4163.275,2
47138,2404862,-14.48504,-72.959043,4163.196,2
47139,2404863,-14.48502,-72.959028,4163.78,2
47140,2404864,-14.48501,-72.959018,4163.439,2
47141,2404865,-14.48498,-72.959007,4162.914,2
47142,2404866,-14.48497,-72.959011,4163.248,2
47143,2404867,-14.48495,-72.959013,4162.417,2
47144,2404868,-14.48494,-72.959018,4163.193,2
47145,2404869,-14.48493,-72.959022,4162.767,2
47146,2404870,-14.4849,-72.959022,4161.978,2
47147,2404871,-14.48488,-72.959027,4161.096,2
47148,2404872,-14.48486,-72.959036,4160.858,2
47149,2404873,-14.48486,-72.959035,4160.655,2
47150,2404874,-14.48485,-72.959027,4160.526,2
47151,2404875,-14.48485,-72.95903,4160.486,2
47152,2404876,-14.48482,-72.959051,4159.581,2
47153,2404877,-14.4848,-72.959068,4160.406,2
47154,2404878,-14.48479,-72.959084,4160.25,2
47155,2404879,-14.48478,-72.959103,4160.248,2
47156,2404880,-14.48476,-72.959115,4160.661,2
47157,2404881,-14.48475,-72.959128,4160.903,2
47158,2404882,-14.48472,-72.959138,4161.363,2
47159,2404883,-14.4847,-72.959143,4160.492,2
47160,2404884,-14.48467,-72.959139,4160.382,2
47161,2404885,-14.48465,-72.959141,4159.66,2
47162,2404886,-14.48463,-72.959132,4159.821,2
47163,2404887,-14.48462,-72.959125,4158.463,2
47164,2404888,-14.4846,-72.959122,4158.455,2
47165,2404889,-14.48459,-72.959108,4158.323,2
47166,2404890,-14.48458,-72.959085,4157.785,2
47167,2404891,-14.48456,-72.959066,4157.25,2
47168,2404892,-14.48455,-72.959052,4156.711,2
47169,2404893,-14.48455,-72.959046,4156.281,2
47170,2404894,-14.48454,-72.959038,4156.245,2
47171,2404895,-14.48454,-72.959038,4156.236,2
47172,2404896,-14.48454,-72.959038,4156.229,2
47173,2404897,-14.48453,-72.959028,4156.436,2
47174,2404898,-14.4845,-72.959016,4156.291,2
47175,2404899,-14.48448,-72.959004,4156.347,2
47176,2404900,-14.48446,-72.958991,4156.041,2
47177,2404901,-14.48443,-72.95898,4155.887,2
47178,2404902,-14.48441,-72.958966,4155.574,2
47179,2404903,-14.48437,-72.958948,4154.848,2
47180,2404904,-14.48434,-72.958915,4153.82,2
47181,2404905,-14.48432,-72.95889,4152.949,2
47182,2404906,-14.48431,-72.958869,4152.562,2
47183,2404907,-14.48429,-72.958851,4152.258,2
47184,2404908,-14.48427,-72.958842,4151.757,2
47185,2404909,-14.48425,-72.958839,4151.732,2
47186,2404910,-14.48423,-72.95884,4152.019,2
47187,2404911,-14.4842,-72.958853,4152.136,2
47188,2404912,-14.48418,-72.958864,4151.55,2
47189,2404913,-14.48415,-72.958874,4151.587,2
47190,2404914,-14.48412,-72.958873,4151.4,2
47191,2404915,-14.4841,-72.958871,4151.289,2
47192,2404916,-14.48408,-72.958864,4151.667,2
47193,2404917,-14.48406,-72.958855,4151.229,2
47194,2404918,-14.48405,-72.95885,4150.292,2
47195,2404919,-14.48404,-72.958844,4150.422,2
47196,2404920,-14.48402,-72.958839,4150.51,2
47197,2404921,-14.48401,-72.958829,4150.518,2
47198,2404922,-14.484,-72.958826,4150.772,2
47199,2404923,-14.48398,-72.958821,4150.637,2
47200,2404924,-14.48397,-72.95882,4150.597,2
47201,2404925,-14.48395,-72.958819,4150.013,2
47202,2404926,-14.48394,-72.958814,4149.573,2
47203,2404927,-14.48392,-72.958817,4148.971,2
47204,2404928,-14.4839,-72.958837,4148.999,2
47205,2404929,-14.48388,-72.958849,4148.889,2
47206,2404930,-14.48387,-72.958854,4148.877,2
47207,2404931,-14.48386,-72.95886,4148.794,2
47208,2404932,-14.48384,-72.958864,4148.772,2
47209,2404933,-14.48382,-72.95887,4148.773,2
47210,2404934,-14.48381,-72.958877,4149.138,2
47211,2404935,-14.48379,-72.958875,4148.564,2
47212,2404936,-14.48377,-72.958872,4148.327,2
47213,2404937,-14.48375,-72.958877,4147.713,2
47214,2404938,-14.48373,-72.958875,4147.091,2
47215,2404939,-14.48372,-72.958876,4147.564,2
47216,2404940,-14.4837,-72.958886,4148.083,2
47217,2404941,-14.48368,-72.95889,4148.825,2
47218,2404942,-14.48365,-72.958898,4148.881,2
47219,2404943,-14.48364,-72.95892,4148.504,2
47220,2404944,-14.48362,-72.958932,4148.859,2
47221,2404945,-14.48361,-72.95895,4148.544,2
47222,2404946,-14.4836,-72.958962,4148.995,2
47223,2404947,-14.48359,-72.958975,4149.409,2
47224,2404948,-14.48357,-72.958985,4149.618,2
47225,2404949,-14.48355,-72.958998,4150.263,2
47226,2404950,-14.48354,-72.959008,4150.011,2
47227,2404951,-14.48353,-72.959022,4150.429,2
47228,2404952,-14.48352,-72.959033,4150.374,2
47229,2404953,-14.4835,-72.959045,4149.832,2
47230,2404954,-14.48348,-72.959051,4150.349,2
47231,2404955,-14.48347,-72.959051,4151.132,2
47232,2404956,-14.48346,-72.959048,4151.68,2
47233,2404957,-14.48345,-72.959045,4152.049,2
47234,2404958,-14.48344,-72.959035,4152.457,2
47235,2404959,-14.48343,-72.959025,4152.868,2
47236,2404960,-14.48342,-72.959025,4153.411,2
47237,2404961,-14.48341,-72.959027,4153.917,2
47238,2404962,-14.48341,-72.959029,4154.239,2
47239,2404963,-14.4834,-72.959031,4154.469,2
47240,2404964,-14.4834,-72.959032,4154.663,2
47241,2404965,-14.48339,-72.959036,4154.803,2
47242,2404966,-14.48338,-72.959038,4155.059,2
47243,2404967,-14.48338,-72.959039,4155.226,2
47244,2404968,-14.48338,-72.959039,4155.234,2
47245,2404969,-14.48338,-72.959039,4155.236,2
47246,2404970,-14.48338,-72.959039,4155.231,2
47247,2404971,-14.48338,-72.959039,4155.229,2
47248,2404972,-14.48338,-72.959035,4155.239,2
47249,2404973,-14.48338,-72.959035,4155.22,2
47250,2404974,-14.48338,-72.959033,4155.208,2
47251,2404975,-14.48337,-72.959024,4155.148,2
47252,2404976,-14.48335,-72.959012,4155.48,2
47253,2404977,-14.48335,-72.958998,4155.711,2
47254,2404978,-14.48335,-72.958998,4155.713,2
47255,2404979,-14.48334,-72.958999,4155.709,2
47256,2404980,-14.48331,-72.959003,4155.856,2
47257,2404981,-14.48329,-72.958999,4156.147,2
47258,2404982,-14.48326,-72.958992,4156.331,2
47259,2404983,-14.48324,-72.958985,4156.627,2
47260,2404984,-14.48321,-72.958987,4156.804,2
47261,2404985,-14.48318,-72.958973,4156.775,2
47262,2404986,-14.48316,-72.958965,4156.089,2
47263,2404987,-14.48314,-72.958965,4155.632,2
47264,2404988,-14.48313,-72.95896,4155.796,2
47265,2404989,-14.48312,-72.958955,4155.616,2
47266,2404990,-14.48312,-72.958956,4155.622,2
47267,2404991,-14.48312,-72.958956,4155.621,2
47268,2404992,-14.48312,-72.958956,4155.626,2
47269,2404993,-14.48312,-72.958956,4155.628,2
47270,2404994,-14.48312,-72.958956,4155.63,2
47271,2404995,-14.48312,-72.958956,4155.623,2
47272,2404996,-14.4831,-72.958952,4155.766,2
47273,2404997,-14.48308,-72.958944,4155.308,2
47274,2404998,-14.48306,-72.958944,4155.263,2
47275,2404999,-14.48303,-72.958946,4155.176,2
47276,2405000,-14.483,-72.95894,4155.654,2
47277,2405001,-14.48298,-72.958946,4155.302,2
47278,2405002,-14.48296,-72.958947,4154.108,2
47279,2405003,-14.48294,-72.95894,4153.905,2
47280,2405004,-14.48292,-72.958938,4154.817,2
47281,2405005,-14.48289,-72.958932,4155.293,2
47282,2405006,-14.48288,-72.958926,4156.39,2
47283,2405007,-14.48287,-72.958927,4156.166,2
47284,2405008,-14.48285,-72.958926,4156.294,2
47285,2405009,-14.48284,-72.958924,4156.346,2
47286,2405010,-14.48282,-72.958924,4156.409,2
47287,2405011,-14.4828,-72.958916,4156.489,2
47288,2405012,-14.48278,-72.958906,4156.942,2
47289,2405013,-14.48276,-72.958907,4157.217,2
47290,2405014,-14.48273,-72.958903,4156.864,2
47291,2405015,-14.4827,-72.958907,4156.711,2
47292,2405016,-14.48268,-72.958899,4155.685,2
47293,2405017,-14.48266,-72.958892,4155.205,2
47294,2405018,-14.48264,-72.958891,4156.069,2
47295,2405019,-14.48263,-72.958891,4156.846,2
47296,2405020,-14.48263,-72.958891,4156.9,2
47297,2405021,-14.48261,-72.958892,4156.697,2
47298,2405022,-14.48261,-72.958892,4156.25,2
47299,2405023,-14.48256,-72.958893,4157.266,2
47300,2405024,-14.48253,-72.958899,4157.04,2
47301,2405025,-14.4825,-72.958895,4155.357,2
47302,2405026,-14.48248,-72.958897,4154.268,2
47303,2405027,-14.48245,-72.958901,4154.713,2
47304,2405028,-14.48242,-72.958888,4153.745,2
47305,2405029,-14.4824,-72.958882,4152.918,2
47306,2405030,-14.48238,-72.958874,4152.825,2
47307,2405031,-14.48236,-72.958874,4152.013,2
47308,2405032,-14.48234,-72.958877,4152.546,2
47309,2405033,-14.48231,-72.95887,4151.61,2
47310,2405034,-14.48228,-72.958864,4151.762,2
47311,2405035,-14.48226,-72.958865,4152.026,2
47312,2405036,-14.48225,-72.95887,4151.685,2
47313,2405037,-14.48223,-72.95887,4152.145,2
47314,2405038,-14.48222,-72.958868,4152.188,2
47315,2405039,-14.4822,-72.958866,4152.106,2
47316,2405040,-14.48218,-72.958862,4153.05,2
47317,2405041,-14.48217,-72.958859,4153.067,2
47318,2405042,-14.48214,-72.958857,4152.013,2
47319,2405043,-14.48212,-72.958859,4152.597,2
47320,2405044,-14.48211,-72.958854,4152.336,2
47321,2405045,-14.48209,-72.958852,4152.8,2
47322,2405046,-14.48207,-72.958849,4153.065,2
47323,2405047,-14.48205,-72.958848,4152.495,2
47324,2405048,-14.48204,-72.95884,4152.213,2
47325,2405049,-14.482,-72.958855,4151.192,2
47326,2405050,-14.48197,-72.958863,4152.01,2
47327,2405051,-14.48197,-72.958862,4151.705,2
47328,2405052,-14.48197,-72.958863,4151.355,2
47329,2405053,-14.48196,-72.958866,4151.36,2
47330,2405054,-14.48193,-72.958874,4151.327,2
47331,2405055,-14.48189,-72.958873,4150.399,2
47332,2405056,-14.48184,-72.958875,4150.618,2
47333,2405057,-14.48179,-72.958882,4151.853,2
47334,2405058,-14.48177,-72.958883,4151.037,2
47335,2405059,-14.48175,-72.958892,4151.371,2
47336,2405060,-14.48173,-72.95891,4151.764,2
